       200		    16,976		0,05		     0,046
       100		    18,294		0,10		     0,091
        66		    19,400		0,15		     0,137
        50		    20,505		0,20		     0,180
        40		    22,092		0,25		     0,225
        33		    23,779		0,30		     0,269
        28		    25,222		0,35		     0,315
        25		    26,613		0,40		     0,354
        22		    28,944		0,45		     0,397
        20		    31,285		0,50		     0,434
        18		    34,410		0,55		     0,492
        16		    37,686		0,60		     0,544
        15		    41,054		0,65		     0,579
        14		    43,831		0,70		     0,611
        13		    51,378		0,75		     0,655
        12		    53,945		0,80		     0,686
        11		    63,844		0,85		     0,727
        11		    60,763		0,90		     0,709
        10		    69,834		0,95		     0,753
