       200		    15,895		0,05		     0,045
       100		    16,845		0,10		     0,089
        66		    18,018		0,15		     0,138
        50		    19,220		0,20		     0,178
        40		    20,635		0,25		     0,224
        33		    21,928		0,30		     0,271
        28		    23,803		0,35		     0,320
        25		    25,112		0,40		     0,358
        22		    27,423		0,45		     0,406
        20		    29,709		0,50		     0,453
        18		    31,276		0,55		     0,483
        16		    35,065		0,60		     0,540
        15		    38,357		0,65		     0,577
        14		    41,763		0,70		     0,609
        13		    45,637		0,75		     0,639
        12		    52,599		0,80		     0,693
        11		    56,460		0,85		     0,720
        11		    58,082		0,90		     0,719
        10		    65,532		0,95		     0,733
